k_3: 10, e: 0.00500, score: 0.41190573 
k_3: 20, e: 0.00500, score: 0.42196360 
k_3: 30, e: 0.00500, score: 0.41895035 
k_3: 40, e: 0.00500, score: 0.42025472 
k_3: 50, e: 0.00500, score: 0.41684290 
k_3: 60, e: 0.00500, score: 0.41712276 
k_3: 70, e: 0.00500, score: 0.41465053 
k_3: 80, e: 0.00500, score: 0.41731999 
k_3: 90, e: 0.00500, score: 0.41484411 
k_3: 100, e: 0.00500, score: 0.41540521 
